Row ID,Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,Customer Name,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Name,Product Base Margin,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
18606,Not Specified,0.01,2.88,0.5,2,Janice Fletcher,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 49,0.36,Central,Illinois,Addison,60101,5/28/2012,5/30/2012,1.32,2,5.9,88525
20847,High,0.01,2.84,0.93,3,Bonnie Potter,Express Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,SANFORD Liquid Accent� Tank-Style Highlighters,0.54,West,Washington,Anacortes,98221,7/7/2010,7/8/2010,4.56,4,13.01,88522
23086,Not Specified,0.03,6.68,6.15,3,Bonnie Potter,Express Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1968,0.37,West,Washington,Anacortes,98221,7/27/2011,7/28/2011,-47.64,7,49.92,88523
23087,Not Specified,0.01,5.68,3.6,3,Bonnie Potter,Regular Air,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Acme� Preferred Stainless Steel Scissors,0.56,West,Washington,Anacortes,98221,7/27/2011,7/28/2011,-30.51,7,41.64,88523
23088,Not Specified,0,205.99,2.5,3,Bonnie Potter,Express Air,Corporate,Technology,Telephones and Communication,Small Box,V70,0.59,West,Washington,Anacortes,98221,7/27/2011,7/27/2011,998.2023,8,1446.67,88523
23597,Medium,0.09,55.48,14.3,3,Bonnie Potter,Express Air,Corporate,Office Supplies,Paper,Small Box,Xerox 194,0.37,West,Washington,Anacortes,98221,11/9/2011,11/11/2011,1388.0523,37,2011.67,88524
25549,Low,0.08,120.97,26.3,3,Bonnie Potter,Delivery Truck,Corporate,Technology,Office Machines,Jumbo Drum,Canon S750 Color Inkjet Printer,0.38,West,Washington,Anacortes,98221,7/1/2013,7/8/2013,1001.4453,12,1451.37,88526
20228,Not Specified,0.02,500.98,26,5,Ronnie Proctor,Delivery Truck,Home Office,Furniture,Chairs & Chairmats,Jumbo Drum,Global Troy� Executive Leather Low-Back Tilter,0.6,West,California,San Gabriel,91776,12/13/2010,12/15/2010,4390.3665,12,6362.85,90193
19483,Low,0.08,6.48,6.81,5,Ronnie Proctor,Regular Air,Home Office,Office Supplies,Paper,Small Box,Xerox 1930,0.36,West,California,San Gabriel,91776,5/12/2012,5/21/2012,-141.26,18,113.25,90197
24782,High,0.01,90.24,0.99,6,Dwight Hwang,Regular Air,Home Office,Office Supplies,Appliances,Small Box,Kensington 6 Outlet MasterPiece� HOMEOFFICE Power Control Center,0.56,West,California,San Jose,95123,5/26/2011,5/26/2011,1045.4673,16,1515.17,90194
